text,translation,num_words,author,source,page,line
Sa té mistérié ; pèsonn pa té ka konpwann.,C’était mystérieux ; personne n’y comprenait rien.,14,F. Kichenassamy,C. P. G.,561,22
Ti fanm-tala ni an manniè mistik sé jou-tala.,Cette jeune femme a des manières étranges ces temps-ci.,8,,,561,26
I té ka véyé tout moun nan mitan grenn koko-zié.,Il observait chacun dans le milieu des yeux.,14,R. Confiant,K. Y.,561,37
Ou sav ki man pé pa trapé mitasion.,Tu sais que je ne peux pas obtenir de mutation.,14,Gwoup Rasin Kas,L. K. T.,561,41
Ou sav ki Laséki pé ké mité'w fasilman.,Tu sais que la Sécurité Sociale ne te mutera pas facilement.,14,Gwoup Rasin Kas,L. K. T.,561,45
"Epi, hélé lavérité ba sa ki mitilé.","Et puis, crions la vérité à ceux qui sont mutilés.",11,M. Lebielle,F. N.,561,51
Otila ou ka anmasé dènié dènié ti miyet limiè-a.,Là où se ramassent les ultimes miettes de lumière.,11,Monchachi,Nst.,562,6
Fiyolin té an bel ti fimel makak tou miyon miyon.,Filloline était une jolie femelle de macaque très mignonne.,15,F. Kichenassamy,C. P. G.,562,10
Pies kann fléri an tet an mòn ka fè miyon-miyon.,"Des champs de canne en fleurs, en haut des collines, qui font guili- guili.",12,M.Lebielle,F.N.,562,14
I vréyé an ti kout-zié miyonnè anlè mwen.,Elle m’a jeté un petit coup d’œil caressant.,8,,,562,18
"I ponnié sé grenn-zo a, i miyonnen yo anba dwet-li.",Il empoigna les dés et les caressa entre ses doigts.,14,R. Confiant,K. Y.,562,22
Janet pa fè mizanpli’y la pou i té alé dansé kay Joj.,Jeannette n’a pas fait sa mise en plis pour aller danser chez Georges.,12,,,562,27
"Men, mizapa ti manniè godich li a...","Mais, mis à part ses manières de godiche...",10,T.Léotin,O. L.,562,31
"Moun ka koumanté, moun ka mizé lajan.","Les gens commentent, misent de l'argent.",11,H. Bartéléry,T. A.,562,35
I ka fè dé jou adan tout mizé Pari.,Il passe deux jours dans chaque musée de Paris.,12,J-M. Rosier,Lk.,562,39
Nou alé wè mizè an Fwans.,Nous sommes allés voir de la misère en France.,11,G. Gratiant,F. K. Z.,562,43
Manman-dlo mizérab ! Ou tjwé yich-mwen an.,O sirène scélérate ! Tu as tué mon fils.,12,F. Kichenassamy,C. P. G.,562,52
Man ni kont mizérikod ba tout moun ki moun.,Ma miséricorde s'étend à tous les hommes sans exception.,11,Bible,K.,563,5
"Makak trapé chapo’y, mizet-li.","Macaque s’empara de son chapeau, de sa musette.",9,F. Kichenassamy,C. P. G.,563,10
"Manmay, fok miziré londjè lanmizè.","Mes amis, il nous faut mesurer l’étendue de notre misère.",11,R. Confiant,J. D. D. B.,563,22
Fodré i té mayé épi an mizisien.,Il aurait fallu qu’elle se marie à un musicien.,15,J. Laurent et I. Césaire,C. M. A.,563,26
"An vié chien bèjé éti tout pat-li té tikté épi sab mouyé té ka kouri, mizo'y atè a.","Un vieux chien berger dont les pattes étaient parsemées de sable mouillé courait, museau au ras du sol.",18,K. Mansfield,L. L.,563,36
Délè osi ni pli gwo mo.,Parfois aussi sortent de plus gros mots.,11,G. de Vassoigne,F. K.,563,44
I ké ouvè jistan mwen mò.,Il restera ouvert jusqu'à ma mort.,9,C. Boulard,Beaur.,563,48
Mwen ka mò pou manjé zibié.,Je meurs d'envie de manger du gibier.,12,L. Hearn,T. F. B. C.,563,51
lannuit asou chimen tiraj.,J'appartenais à une bande de gamins qui gonflait des mobylettes de fortune pour leur faire faire des rodéos nocturnes.,7,J-M. Rosier,Lk.,564,3
Lanm lanmè ka mòdé sé woch-la dan lanmè.,Les vagues mordent les rochers de la mer.,13,G. Gratiant,F. K. Z.,564,15
Man pa kwè i té ké ni model kay-la i ni a.,Je n'ai pas cru qu'il aurait le genre de maison qu'il possède.,18,Gwoup Rasin Kas,L. K. T.,564,19
I lé ti kay modèn.,Il veut de petites maisons modernes.,10,G. Gratiant,F. K. Z.,564,25
"Mari-Klémans modi, tout bagaj-li modi !","Marie-Clémence est maudite, tout ce qu’elle possède est maudit !",9,V. Coridun,Carn.,564,29
Sé nanm a lémò ka chayé modision.,C’est l’âme des morts qui transporte la malédiction,10,Monchoachi,K. L.,564,33
Tout lo mofwaz-tala té ka chalviré ti labitid Wozalien.,Tout cet ensemble de transformations chavirait les petites habitudes de Rosalien.,13,R. Confiant,K. Y.,564,38
Fanm ka mofwazé fasil ?,Les femmes se transforment-elles facilement ?,8,R. Davidas,Ch.,564,46
"Sé fé Fwans-la, ében, yo ka mofwézé « citrouille » épi « carrosse ».",Les fées de France métamorphosent les citrouilles en carrosse.,14,M. Elisée-Désir,T. M. B. C.,564,50
Mokozonbi las ka fè mwen mò ri.,Masque échassier qui ne cesse de me faire rire aux éclats.,13,R. Confiant,J. D. D. B.,565,3
Malérez-la té ka pwan fimié mol la asou wob-li.,La pauvre recevait le fumier mou sur sa robe.,14,G. Mauvois,K. L. K.,565,7
"Sé molékil gaz la, sé ti gout niyaj la, sé lapousiè-a ki adan latmosfè-a.","Les molécules de gaz, les petites gouttes tombées des nuages, les poussières qui sont dans l'atmosphère.",14,S. Restog,Lam.,565,11
"Sé pa jòdi man key moli, mafi.","Ce n’est pas aujourd’hui que je baisserai les bras, ma chère.",11,G. Mauvois,M. M.,565,17
Annou ! i di mwen dan lang Moliè.,Allons-y ! me dit-il dans la langue de Molière.,12,T. Léotin,L. E.,565,21
Maléré ka pòté malè’y asou chimen’y kon do mòlòkoy.,Les pauvres portent leur misère sur leur dos comme une carapace de tortue.,12,Joby Bernabé,Konm.,565,25
"Lè i ka fè manniè mòlòkoy li, sa ka égri mwen.","Lorsqu’il fait le lambin, cela m’enrage.",11,,,565,29
Yo ka vini dé pov molpi.,Ils deviennent de pauvres lambins.,10,M-Th. Lung-Fou,P. D.,565,33
Frédérik épi madanm-li anni fè malè sòti an ti moman.,Frédéric et sa femme n’eurent que le malheur de sortir un moment.,14,G. Mauvois,M. M.,565,43
Nou ké rivé an koté éti ti lanm pa ti lanm dlo ka monté mòn.,"Nous arriverons en un endroit où, petite vague après petite vague, l’eau escaladera les collines.",18,Jean Bernabé,Matin.,565,50
Monboug pasé tout twel-li anlè’y.,Notre homme avait revêtu ses plus beaux atours.,8,Joby Bernabé,Konm.,566,4
"Sa i ni, mondié, i pa ka manjé ya ?","Qu’a-t-il, mon dieu, pour ne point manger ?",13,Joby Bernabé,Konm.,566,13
"Chouval, monfi, ou ké alé oti Koulibri.","Cheval, mon vieux, tu iras chercher Colibri.",13,L. Hearn,T. F. B. C.,566,17
I kontinié ka mongonyen.,Il continua à maugréer.,8,T. Léotin,L. L.,566,22
"Anfas lanméri-a, ni an moniman pou solda mò.","En face de la mairie, il y a un monument pour les soldats décédés.",12,G-H. Léotin,M. V.,566,28
Monokilti sé kéchoy ki danjéré ba lékonomi an péyi.,La monoculture est quelque chose de dangereux pour l'économie d'un pays.,9,,,566,47
Si an nonm pa enmen flè sé an mons.,"Si un homme n’aime pas les fleurs, c’est un monstre.",15,A. Rosemain,T. M. B. C.,567,6
"Lè yo ka pasé o volan, manniè yo monstré.","Quand ils passent au volant, le visage très renfrogné.",14,G. de Vassoigne,F. K.,567,15
I tiré mont-li épi i pozé'y bò zasiet-li a.,Il ôta sa montre et la posa près de son assiette.,13,K. Mansfield,L. L.,567,19
Souri pwan an montan.,Souris se mit à monter.,12,J. Laurent et I. Césaire,C. M. A.,567,23
"Lè i wè montan-an, i rifizé péyé net.","Quand il découvrit le montant, il refusa tout net de payer.",8,,,567,27
I konyen tet-li fò anlè montan lapot-la.,Il s’est cogné durement la tête sur le montant de la porte.,7,,,567,31
Yo té vini réparé mont-chaj lizin-la.,Ils étaient venus réparer le monte-charge de l’usine.,6,,,567,39
Asiré man key viré monté épi flè-a.,Je vous assure que je remonterai avec les fleurs.,11,G. Mauvois,M. M.,567,43
"Chif ki monté, ou tann !",Chiffre ò combien ensorcelé !,12,R. Confiant,J. D. D. B.,567,50
Monti linet-ou a pres kasé.,La monture de tes lunettes est presque cassée.,5,,,568,7
"Kon Sentéli fè montraj-la ba’y, gouvewnè-a ponn an larété konmkwa « Le Parfait arroseur » disoud .","Quand Saint-Elie lui fit la démonstration, le gouverneur pondit un arrêté de dissolution du « Petit arroseur ».",17,G. Mauvois,K. L. K.,568,13
Sé fanm-tala té ka suiv yonn-dé montray.,Ces femmes suivaient quelques cours.,10,H.Atine,A. S.D.,568,19
"Sa ka montré’w, pou vré, i pa endiskré.","Cela montre, qu’à la vérité, il n’est pas indiscret.",13,G. Mauvois,K. L. K.,568,24
"Léchel-Poul sòti Mòn-Vè, dé pié’y plen labou.","Echelle-de-Poule arrive du Morne-Vert, il a les deux pieds couverts de boue.",10,V. Coridun,Carn.,568,31
Yo té ka rété Mòn-Wouj.,Ils habitaient le Morne-Rouge.,8,D. Boukman,Mig.,568,35
Pa ni monyen souflé anlè’y.,Il n’y a pas moyen de souffler dessus.,8,Joby Bernabé,Konm.,568,39
"Pa ti monyon awom tala, an ?","N’est-ce pas ce petit moignon d’arum, hein ?",11,G. Mauvois,M. M.,568,44
Ti dantel monyonyon loraj ki tibwen two respektan pou yo pé sa pété bon pété a.,Des orages en miettes de dentelle trop respectueux pour éclater un bon coup.,5,Jean Bernabé,Matin.,568,49
"Léchofi an fant zotey, mòpion an pwel.","Des échauffures entre les orteils, des morpions dans les poils.",11,J-F. Liénafa,L. P.,568,54
Mé Adolfin té ka monté moral-li.,Mais Adolphine lui remontait le moral.,8,Maloulou,D.,569,3
"Men bet, yo menm, ka trennen dèyè an ti lonbraj jikatan yo vini meg kon moreng.",Mais les bêtes elles-mêmes se traînent derrière des ombres faiblardes jusqu'à ce qu'elles deviennent maigres comme des moringues.,5,Monchoachi,B. B. Z.,569,8
Pa ni boug ki pli kouyon ki Moris.,Il n’y a pas plus bête que Maurice.,8,,,569,13
Moris sé yonn di sé koté-a ki ni pli bel plaj anlè latè.,Maurice est l’un des endroits de la terre où il y a les plus belles plages.,13,,,569,17
"Lè moun-la pa ka palé vit, kréyol morisien an pa red pou konpwann.","Quand la personne ne parle pas vite, le créole mauricien n’est pas difficile à comprendre",13,,,569,21
Kontel majolé ki pa ka pran mòso palé pou plis pasé sa li yé.,"(Monchoachi, Nst. Comme les conteurs qui n'accordent pas plus de considération à la parole que ce",14,,,569,31
I pwan labalet-li ek mòso kouto’y.,Il prit sa fronde et son gros couteau.,11,F. Kichenassamy,C. P. G.,569,37
Si ou wè tanzantan mwen pa té ka pasé lanmen an motè-a.,S’il ne m’arrivait pas de temps à autre d’examiner le moteur.,16,V. Placoly,D. J.,569,42
Siman-an ka fann pas ou pa bat mòtié-a bien.,Le ciment se fendille parce que tu n’as pas bien battu le mortier.,9,,,569,46
Pa motjé di sa mwen ka di’w la-a,Ne vous moquez pas de ce que je suis en train de vous dire,11,S. Restog,Anth.,569,50
I rayi’w davwè ou two motjè.,Il te hait parce que tu es trop moqueur.,6,,,569,54
An vakabon asou an motosiklet raché flap ! sak an vié madanm.,Un voyou à motocyclette a arraché d'un coup le sac d'une vieille femme.,12,D. Boukman,Mig.,570,6
"Djab-la lévé faché, i wè mouch wouj","Le Diable se fâcha, devint très en colère",11,T. Léotin,L. L.,570,17
Jijé-wè lè mouchach lablanni dépi nanninannan.,Allez voir quand la moussache a été mise à sécher au soleil depuis une éternité.,12,R. Confiant,J. D. D. B.,570,21
"Zanndoli ka fè kous, mouch-an-miel an travay.","Des lézards jouent à la poursuite, des abeilles sont à la tâche.",12,Jala,A. T. K. P.,570,28
I té las ka mouché kò’y adan an vié mouchwè.,Il ne cessait de se moucher dans un vieux mouchoir.,10,,,570,35
Mwen va gangnen bel mouchwè.,J’achèterai de beaux mouchoirs.,8,F. Marbot,Bamb.,570,39
"Sa fet an tan nanninannan, an tan moulen-a-van ek moulen-a-bef. (M. Desroses-","Bottius, Tér.) Cela s’est passé il y a très longtemps, du temps des moulins à vent et des moulins à",12,,,570,49
Ki manniè ou ka chwézi tel moun-mò pasé tel lot moun-mò ?,Comment choisissez-vous tel mort plutôt que tel autre ?,16,R. Confiant,M. F.,571,7
Moun lavwézinay té ké di i sé an mouri-difen.,Les gens du voisinage diraient qu’il est un crêve-la-faim,13,R. Confiant,K. Y.,571,12
Mousé-tala pres ni gou chanpay.,Ce mousseux a presque le goût du champagne.,5,,,571,30
An ti mouskouyon ki té la pwan lapawol kongo a épi i koumansé ka répété’y.,Un galopin qui se trouvait là attrapa au vol les propos grossiers et se mit à les répéter.,15,R. Confiant,Bitak.,571,38
"Ti nonm nwè a ki ni moustach-la, an ?",Est-ce le petit homme noir qui possède une moustache ?,13,G. Mauvois,M. C.,571,48
Nou kouté listorik an ti moustik yo kriyé Matnik.,Nous avons entendu l’histoire d’un petit moustique appelé Martinique.,11,Monchoachi,K.L.,571,52
Ou mété tibwen twop moutad anlè viann-lan.,Vous avez mis un peu trop de moutarde sur la viande.,7,,,572,6
Fok ou fè mwen li déziem mouti maniskri'w la.,Il faut que tu me fasses lire la deuxième mouture de ton manuscrit.,9,,,572,10
"I ka tjwé bef, i ka tjwé mouton.","Il tue des bœufs, il tue des moutons.",12,G. Mauvois,M. C.,572,14
An komin ki té ni an patjé mouvman.,Une commune qui avait beaucoup d'activité.,12,H. Bartéléry,T. A.,572,29
Lanmè-a té two mouvmanté pou nou té ay benyen.,La mer était trop mouvementée pour que nous puissions aller nous baigner.,9,,,572,37
I asiz adan sab mouyé a.,Il s’est assis dans le sable mouillé.,12,I et H. Cadoré,C. S.,572,41
"Gason-an mové, alow ?",Ce garçon est donc mauvais ?,8,G. Mauvois,M. M.,573,6
"Rété malpalé moun, rété fè movezté (Jala","Cessez de médire d’autrui, cessez de faire des méchancetés",11,A. T. K.,P.,573,13
Kon anpami lézom ki mowtel.,Comme parmi les hommes qui sont des mortels.,8,G. Mauvois,Antig.,573,26
"Lanmanniè kò-a an mozolé-a, ou ka sav lamenm sé an moun Mòn Péwou ki mò.","A la façon dont le corps est exposé dans la chapelle ardente, vous savez que c'est un habitant de Morne Pérou qui est décédé.",15,J. Massolin,N. K. M.,573,35
Epi sa misié ka ba mwa pa mwa.,Avec ce que ce type donne mois par mois.,12,V. Placoly,D. J.,573,43
Lè Bétjé-ya fini sisé tout mwel-ou...,Quand le Béké a fini de sucer toute votre moëlle...,12,C. Rosemain,T. M. B. C.,573,48
"Avan ou pati, papa, ba mwen an konsey.","Avant que tu ne t’en ailles, papa, donne-moi un conseil.",12,R. Confiant,K. Y.,574,5
"Pou nou wè mwens moun, mwens moun mò fret.","Afin que nous voyions moins de gens, moins de gens mourir subitement.",13,J-F. Liénafa,L. P.,574,9
Pa kwè ou mwens moun ki an lot moun.,Ne croyez pas que vous êtes inférieur à qui que ce soit.,13,J-F. Liénafa,M. M.,574,13
Malet-li té nan lanmen’y toujou ek wob mwet li a té ka koumansé fè’y flichonnen.,Sa mallette était toujours entre ses mains et sa robe humide commençait à la faire frissonner.,4,R. Confiant,Maris.,574,22
Mé si plézi-a dou najé adan dlo tied,Mais si c’est un doux plaisir de nager dans l’eau tiède,13,G. Gratiant,F. K. Z.,575,8
Fout pwéson-tala ni bel najwè !,Comme ce poisson possède de belles nageoires !,6,,,575,14
An lidé di Omè kon sa voltijé planch-lan nan razié.,Homère eut la tentation de jeter la planche dans les buissons.,13,R. Confiant,Maris.,575,18
Dépi an nana oben an goumen té ka pété,Dès qu’une querelle ou une bagarre éclatait,12,R. Confiant,Bitak.,575,23
"Nani-Wozet, sé mwen, Nani.","Nanie Rosette, c'est moi, Nanie.",10,L. Hearn,T. F. B. C.,575,28
"Yo té ka ba mwen lakonsey, ka vèti mwen pa nannan tel bagay…","Elles me donnaient des conseils, me prévenant de ne pas manger telle chose…",16,R. Confiant,Maris.,575,43
Nou té dé bon zanmi dépi nanni-nannan,Nous étions de bons amis depuis fort longtemps,12,Jala,A. T. K. P.,576,6
Kon miyet pen lasou yon nap.,Comme des miettes de pain sur une nappe.,9,F. Marbot,Bamb.,576,12
Mariyan pa té janmen wè nas an zié’y,Marignan n’avait jamais vu une nasse,12,T. Léotin,L. L.,576,21
Men rasin nasion mwen maré nann zantray nonm ek fanm péyi-mwen.,Mais les racines de ma nation sont liées aux entrailles des hommes et des femmes de mon pays.,13,Monchoachi,K.L.,576,27
Près san chivé i ka fè nat,"Presque dépourvue de cheveux, elle arrive à faire des nattes",12,G. de Vassoigne,F. K.,576,35
Politik natalis-tala ka koumansé anlè sèten bitasion avan òwdonans 3 désanm 1784.,Cette politique nataliste commence sur certaines plantations avant l’ordonnance du 3 décembre 1784.,12,H.Atine,A. S.D.,576,41
Chivé-yo tout la té naté épi lévé kon latjé chouval.,Toutes avaient es cheveux nattés et relevés en queue de cheval..,14,K. Mansfield,L. L.,576,47
Gadé mwen tou flègèdè adan kasil nati-mwen.,Regarde-moi si chétive dans la capsule de mon sexe.,10,Jean Bernabé,Matin.,576,54
I koumansé résité tou fò an poem i té matjé ba Adliz adan lanng natif-natal li.,Il se mit à réciter à haute voix un poème qu' ‘il avait écrit pour Adelise dans sa langue natale.,16,R.Confiant,K.Y.,577,4
"Man té ka rété la, mwen té ka djélé anmwé : ""Ildèvè O ! Il-dè-vè-è-è !"". Natin !","Je me mettais alors à crier : ""Hildevert Ohé ! Hil-de-ver-ver-ert !"". Aucune réponse !",18,R. Confiant,K. Y.,577,9
"I ranpli tout dotjiman pou yo natiralizé'y, men i ka atann toujou.","Il a rempli tous les documents permettant de se faire naturaliser, mais attend encore.",12,,,577,16
Ba mwen dlo natirel.,Donnez-moi de l’eau naturelle.,9,G. de Vassoigne,F. K.,577,20
"E natirelman, tout lo lajan'y la.","Et naturellement, tout le tas d'argent qu'elle possède.",10,H. Bartéléry,T. A.,577,24
"Ek yo té planté léti, baliri, radi, kawot, ravé.","Et ils avaient planté de la laitue, des topinambours, des radis, des carottes, des navets.",14,F. Kichenassamy,C. P. G.,577,28
Ou sé kwè sé an Fwans i né.,On aurait juré qu’il est né en France.,12,G. Mauvois,M. M.,577,46
"Eloyiz, magré lapenn i té ni pou Chal, té blijé réponn li anlè nef.","Héloïse, en dépit de la peine qu'elle éprouvait pour Charles, était obligée de lui répondre sur les nerfs.",14,H. Bartéléry,T. A.,578,7
Yonn-dé neg té za boulé kon dé sad.,Quelques hommes étaient déjà ivres morts.,12,Monchoachi,B. B. Z.,578,18
