text,translation,num_words,author,source,page,line
Kann fléché kon laswa.,Des cannes qui lançaient des fleurs semblables à de la soie.,13,G. Gratiant,F. K. Z.,475,8
Man pa konnet an nonm ki vini rich si i pa ranmasé’y asou laswè neg.,Je ne connais personne qui soit devenu riche sans avoir profité de la sueur des nègres.,15,G. Mauvois,A. K.,475,12
Bet pa té ka mò laswef ankò.,Les animaux ne mouraient plus de soif.,16,G. Mauvois,K. L. K.,475,17
I pa té konnet dousè tjè-séré latant-lan.,Il ne connaissait pas les angoisses délicieuses de l’attente.,14,G. Maupassant,A. D. K.,475,22
A lè lanmè  té an mitan latè Matinik.,A l’époque àù la mer se trouvait au milieu des terres de la Martinique.,17,T. Léotin,L. L.,475,27
Latékorè ka fè siwawa nan siel-la.,La Latécoère faisait des évolutions dans le ciel.,11,Jala,E. P.,475,39
Laten ou twouvé plim mwen ?,Je vous mets au défi de découvrir mes plumes ?,10,F. Marbot,Bamb.,475,54
Ou té lé mwen apwann grek épi laten.,Tu voulais que j’aprenne le grec et le latin.,13,D.Boukman,Déliv.,475,61
"Jòdi-jou, pa ni anlo moun ka trapé latibèkiloz Matinik.","Aujourd’hui, il n’y a pas beaucoup de gens qui attrapent la tuberculose en Martinique.",9,,,476,5
Pli kravat neg latilié ka vini ba yo koud-pié.,Les plus maigres des nègres d’atelier leur donnaient des coups de pied.,14,F. Marbot,Bamb.,476,15
An latilié zannimo ki té ka woulé atè ka ri.,Un grand nombre d’animaux qui se tordaient de rire sur le sol.,17,F. Kichenassamy,C. P. G.,476,21
An koté yo té ka kriyé « Sélect-Tango » oti yo té ka jwé bon mizik latino.,Un endroit appellé « Select-Tango » où l’on passait de la bonne musique latino-américaine.,22,R. Confiant,Maris.,476,26
Lanné ratibwazaj prézanté èk tout latiray li.,L’année du ratiboisage survint avec tout son attirail.,15,Monchoachi,K.L.,476,30
Es ou sa katjilé ki latitid i yé ?,Sais-tu calculer à quelle latitude il se trouve ?,9,,,476,43
Baboutjet-li té ka rivé jik an latjé’y.,Sa barbe arrivait à hauteur de sa queue.,14,T. Léotin,L. L.,476,51
"Pèsonn pa-a jété anyen, pa menm an latjé fisel.","Personne ne jette rien, même pas un bout de ficelle.",19,R. Confiant,J. D. D. B.,476,61
Finot za koumansé latjé’y.,Finotte a déjà commencé à l’appâter.,11,G. Mauvois,M. M.,476,71
Pol trapé an latrenn adan anniversè frè’y la.,Paul a dansé avec la même cavalière lors de l’anniversaire de son frère.,8,,,478,7
Piti a piti latristes anparé tjè Matéo.,"Petit à petit, la tristesse s’empara du coeur de Matéo.",15,I et H. Cadoré,Mat.,478,11
Senntré adan an latriyé kay.,Coincé entre une multitude de maisons.,12,R. Confiant,K. Y.,478,20
Ti fanm-lan ki té mété latwoublay an tjè-mwen an lévé pou i désann.,La petit femme qui avait jeté un trouble en moi se leva pour descendre.,13,G. Maupassant,A. D. K.,478,25
"Ladan latwoup, pwan sèjan pou montré yo manévré.","Dans la troupe, prendre des sergents pour leur apprendre à manoeuvrer.",13,F. Marbot,Bamb.,478,31
Fok ou toujou genyen chimiz ki lavab.,Il faut toujours acheter des chemises lavables.,7,,,478,36
"Lavé lavabo nonm, rensé lavésèl fanm","Laver le lavabo des hommes, rincer la vaisselle des femmes  (G. Gratiant, F. K. Z.)",6,,,478,40
Lavalas livènaj détranpé sé mòn-la.,Les pluies torrentielles de l’hivernage ont détrempé les mornes.,14,G. Gratiant,F. K. Z.,478,50
Lot lavalas té ka pòté.,L’autre portait un ample pardessus de toîle,12,F. Marbot,Bamb.,478,56
Akondi sé lavaliè mal maré.,Comme une lavallière mal nouée.,11,M. Orel,Anth.,478,60
Man ka jwenn an dèvwa ki pliyé an kat éti lavandaj-la fasé lékriti’y.,Je trouve un devoir plié en quatre dont l’écriture a été effacée par le lavage.,13,R. Confiant,J. D. D. B.,479,5
cit.,"« Là-haut, le soleil flambe, mais l’ombre s’est amassée sous les feuilles et l’herbe grasse n’a pas perdu",12,Thérèse Herpin,Cristalline Boisnoir ou les dangers du Bal Loulou,479,12
Sé pòkò bon lè lavant.,Ce n’est pas encore la bonne heure de vente.,13,G. Mauvois,M. M.,479,23
"Twop lavantas an kò’w, konpè !","Tu fais montre de trop de vantardise, mon vieux !",11,R. Confiant,Maris.,479,33
Tout détay lavanti-tala Anri pa té jen bliyé a.,Tous les détails de cette aventure que Henri n’avait jamais oubliée.,16,G. Maupassant,A. D. K.,479,37
I lavé kò’y ek pat-li.,Il se lava à l’aide de ses pattes.,13,F. Kichenassamy,C. P. G.,479,41
"Ou pé di sa, tibolonm, kont-taa, sé lavérité vré !","Tu peux le dire, petit garçon, ce conte, c’est la pure vérité !",16,I. Césaire,L’enf. des pas.,479,48
"Lavé lavabo nonm, rensé lavésèl fanm.","Laver le lavabo des hommes, rincer la vaisselle des femmes.",14,G. Gratiant,F. K. Z.,479,53
Léfan ki pa té mété ayen anba dan’y dépi lavey.,Eléphant qui ne s’était rien mis sous la dent depuis la veille.,17,F. Kichenassamy,C. P. G.,479,58
Lavéyé-a viré pwan bon balan.,La veillée prit un bon rythme.,12,R. Confiant,J. D. D. B.,480,5
"Fo ou pwan lavi-a kon i ka vini, monchè.","Il faut que tu prennes la vie comme elle vient, mon cher.",14,G. Mauvois,M. M.,480,14
Lavieyes pran fi-ya Kolson.,Elle a atteint l’âge de la vieillesse à l’hôpital psychiatrique de Colson.,9,Joby Bernabé,Konm.,480,26
Epi i té ka révé senmitiè-a té kon gran lavil.,Et il rêvait que le cimetière était une sorte de grande ville.,15,G.H. Léotin,M. L.,480,35
Padavwè kouri sé sèl fidji lavini’y.,Parce que courir est l’unique visage de son avenir.,15,R. Confiant,J. D. D. B.,480,42
E fok nou ni lavolonté.,Et il faut que nous ayions la volonté.,11,G. Gratiant,F. C.,480,51
"Sé pié-mango a lavorasité tiblonm té, karant oben swasant lanné di sa, fè mété an  tè.","Les manguiers que la voracité des enfants, il y a quarante ou soixante ans de cela, avait fait lever",17,J.M. Rosier,An L.,480,56
Davwè siek ladjoukann té jouké lavwa-nou.,Parce que des siècles d’esclavage avaient étranglé nos voix.,14,R. Confiant,J. D. D. B.,481,6
Pep-la vréyé yan lavwa monté !,Le peuple éclata en exclamations !,16,R.Confiant,K.Y.,481,16
Moun ki té ka viv nan lavwézinay kouri kouri wè sa ki té ka fet.,Les gens qui vivaient dans le voisinage accoururent pour voir ce qui se passait.,15,R. Confiant,J. D. D. B.,481,32
Yo siprimé lawayoté.,Ils ont supprimé la royauté.,11,G. de Vassoigne,F. K.,481,41
Koté Lawoksèlàn pou rimonté dan mòn.,Là où la Roxelane doit grimper les collines.,12,G. Gratiant,F. C.,481,51
Oti met-danmié a pou i fòmé lawonn ?,Où est le maître du damier pour qu’il forme la ronde ?.,17,R. Confiant,J. D. D. B.,481,58
Mwen pa sav sa sa té pétèt : lawoujol.,Je ne savais pas ce que cela pouvait être : la rougeôle.,15,F. Marbot,Bamb.,481,69
Té ni pliziè mak lawouy anlè koutla-a.,Il y avait plusieurs taches de rouilles sur le coutelas.,7,,,482,4
Lawouzé té ka fè tout zobray-mwen flichonnen.,La rosée faisait frissonner mon échine toute entière.,11,R. Confiant,Maris.,482,8
Sé an kriz lazm ki tjwé’y lanné pasé.,Il a été tué par une crise d’asthme l’an dernier.,8,,,482,20
"An lé sav ola timanmay-la pasé, Pipi.","Je veux savoir où est passé l’enfant, Pipi.",15,P. Chamoiseau,C. S. M.,482,29
"Lé pò piti, man la ka wè yo ka tété mwen ankò.","Les pauvres petits, je les vois me têter encore.",18,T. Léotin,L. L.,482,39
Sé pa sa ki ka lé plis travay.,Ce ne sont pas ceux qui travaillent le plus.,21,S.Restog,T.P.P.,482,44
Chak lè i pasé fo i gadé an fondok biwo-a.,"Chaque fois qu’il passe, il lui faut regarder au fond du bureau.",17,G. Mauvois,M. M.,482,55
Yo té ka respiré titak lè.,Ils respiraient un peu d’air.,13,T. Léotin,L. L.,482,61
"Lébann mizérab, lébann sanzavé.","Bande de misérables, bande de voyous.",12,R. Confiant,J. D. D. B.,482,67
"Nwel sé léfiyansay, yo ké mayé Joudlan.","Les fiançailles auront lieu à Noël, ils se marieront le Jour de l’An.",13,G. Gratiant,F. C.,484,2
"ang. The engagement party will be held on Christmas day, and they will be married on",New Year’s day.,16,,,484,4
Fè moun chaché lèfré anba lonbwaj tout sé pié- mango a.,Pousser les gens à chercher le frais à l’ombre de tous les manguiers.,16,J.M. Rosier,An L.,484,16
"Konpè Leg, ou ki met siel-la, sové nou, nou an danjé !","Compère Aigle, toi qui est le maître des cieux, sauve-nous, nous sommes en",20,I. Césaire,L’enf. des pas.,484,20
Yo té ka goumen pou trapé légalité épi sé Bétjé-a.,Ils se battaient pour obtenir l’égalité avec les Blancs créoles.,10,,,484,27
Ni anlo ki kay légliz.,Il y en a beaucoup qui se rendent à l’église.,13,Jala,A. T. K. P.,484,35
I trapé an gran légorin san menm pwan lapenn fwoté’y suif.,Il s’est saisi d’une grande égoïne sans même prendre la peine de la frotter de suif.,19,G. Gratiant,F. K. Z.,484,41
Koumansé fè legzesis.,Commencez à faire des exercices.,7,F. Marbot,Bamb.,484,48
Li té rivé nan kat-chimen legzistans li.,Il était arrivé à la croisée de son existence.,16,R. Confiant,J. D. D. B.,484,53
Tout amatè zabitan té lé wè’y menm si dapré yo sé té an léjann.,"Tous les amateurs d’écrevisses voulaient la voir, même si à les entendre, il s’agissait",21,P. Raymond,L. E. R.,484,57
Ni moun ki ni lanmen léjè.,Il y a des gens qui ont la main légère,16,G. de Vassoigne,F.  K.,484,64
Ou sé pé vini lékaristi épi mwen pou wè si ou ka sové nanm-ou !,Tu pourrais venir prendre l’eucharistie avec moi pour voir si tu peux sauver ton âme !,15,J. Florentiny,Dod.,485,14
"Alò, yo montré mwen lékel ki papa’y.","Alors, on m’a montré lequel était son père.",15,R. Confiant,M. F.,485,19
"Tout lèkètè, piòpiò ek apoda ka pwan kò-yo pou kalagway.","Tous les moins-que-rien, les débiles et les imbéciles se prennent pour des gens  importants.",17,Monchoachi,B. B. Z.,485,23
Lékipaj-la té prézan a lapel kôn lanbi-a.,L’équipage répondit présent à l’appel de la conque de lambi.,15,T. Célilan,Cri s.,485,32
"An jou léklèsi, an jou lanbéli.","Un jour d’éclaircie, un jour d’embellie.",13,A. Jouanakaéra,Anth.,485,39
"Léko, di yo ban mwen, difé mwen-yan étenn.","O écho, dis leur que mon feu s’est éteint.",15,T. Léotin,L. L.,485,44
Ayen pa fèt adan an lékol !,Rien ne s’est inventé au sein d’une école !,13,C. Rosemain,D. I. B.,485,48
"Sé jou-tala, lékonomi péyi-a ka désann","Ces jours-ci, l’économie du pays bat de l’aile",6,,,485,52
Ladjables sé lèkontrè i té ni.,La Diablesse possédait le contraire.,13,T. Léotin,L. L.,485,59
Lèlèn sé an fanm ki ni ganm an kò’y.,Lèlène est une femme qui fait des manières.,9,,,487,12
"Kon lelmi té ka wè yo, i té ka kaka.","En les voyant, l’ennemi se mit à trambler de peur.",15,G. Mauvois,K. L.K.,487,16
I pé fè lèmal kon lèbien ?,Il peut faire aussi bien le mal que le bien ?,13,R. Confiant,M. F.,487,22
Pawol-mwen an ki la-a woulé adan an dlo ki rédi’y kon léman.,Ma parole répandue s’est roulée dans l’eau comme attirée par un aimant.,17,Monchoachi,Nst.,487,26
Sé lèspri a lémò ka kalbandé déwò a.,C’est l’esprit des morts qui virevolte au dehors.,14,Monchoachi,K. L.,487,32
Chouchouté’y. Fè’y sòti wè lèmonn.,La chouchouter. La faire sortir pour voir le monde.,11,G. Mauvois,M. M.,487,36
An gwo lémosion anlè yo.,Avec une émotion profonde.,12,G. Maupassant,A. D. K.,487,41
Man plis ki sav ki pep-nou an fini bat menm si nou trapé lendépandans.,"Je sais très bien que notre peuple est fichu, même si nous obtenons notre indépendance.",14,R. Confiant,C. C.,487,48
An lendiférans éréditè pou wouchach sé bel doukou-a yo ka kriyé lakanmantri a.,L’indifférence héréditaire pour cette recherche des formes séduisantes qu’on appelle l’art.,13,G. Maupassant,A. D. K.,487,59
Yo voyé lendik ba lézot.,Ils envoyèrent des indications aux autres.,12,G. Mauvois,K. L. K.,488,4
Sé pa chimen lendiférans.,Ce n’est pas la voie de l’indifférence.,11,J.C.Corbin,T.P.P.,488,9
"Yo té ka planté koton, tabak, lendigo,an menm tan kon viv.","Ils plantaient du coton, du tabac, de l’indigo, de même que des vivres.",18,G. Mauvois,K. L. K.,488,14
Egritid ka défwazé fidji-yo anba klèté sé lendò-a.,La rage leur déformant le visage à la lueur des flambeaux.,14,R. Confiant,Maris.,488,18
Sa sé yon défo ki komen ; lengratitid yo kriyé li.,C’est un défaut qui est commun ; il s’appelle l’ingratitude.,16,F. Marbot,Bamb.,488,24
Lenj-la ka koulé laswè anlè mwen.,Mes vêtements dégoulinaient de sueur.,12,G. Mauvois,M. Ch.,488,40
Pies kalté lenjistis pa té ka fè moun goumen.,Aucune injustice ne poussait les gens à se battre.,17,F. Kichenassamy,C. P. G.,488,46
"Sé pa Lenlen, sé pa Kéké, sé pa Bèbèw.  R. Loiseau","Ce n’est pas Lainlain, ce n’est pas Kéké, ce n’est pas Bébert.",14,S.,L.,488,51
Lenn-la té plen lestonmak-li.,La laine lui avait rempli l’estomac.,10,G. Gratiant,F. K. Z.,488,57
Mòso tè yo za las fè lenvantè.,Bout de terre dont on n’a cessé de faire l’inventaire.,16,R. Confiant,J. D. D. B.,490,2
"Mwen pé tjwé nenpot ki moun pou’w, menm si sé lèpap, fanm.","Pour toi, ô femme, je peux tuer n’importe qui, même le pape.",14,S.Restog,T.P.P.,490,9
"Défen lèpatè-mwen, i té mété an fonfonn tet-li sé’y ki té ni dévenn pasé pèsonn.",Feu mon père s’était mis dans la tête qu’il était plus malchanceux que tout le monde.,15,R. Confiant,J. D. D. B.,490,14
"Sé té yonn-dé makak ek kas-yo, lépé-yo.",Il s’agissait de quelques macaques munis de casques et d’épées.,15,F. Kichenassamy,C. P. G.,490,19
Mwen ka alé épi lépervié-wen.,J’y vais avec mon épervier.,13,E. C. Parsons,Folk. Ant.,490,23
"Déja pou yonn, fok katjilé wotè ek lépésè lapot-la.","D’abord, il faut mesurer la hauteur et l’épaisseur de la porte.",14,D.Boukman,Déliv.,490,27
Akouchez-la ka pwan mòso chabon difé épi an lépéset.,L’accoucheuse prend une braise à l’aide d’une pincette.,12,H.Atine,A. S.D.,490,31
Man ay déjinen lakay lé Chantal la pou Lépifanni.,J’ai été dîner chez les Chantal pour fêter l’Epiphanie.,16,G. Maupassant,A. D. K.,490,35
"Nonm-la té, yon jou, sòti koupé yon chaj lépini.","L’homme venait, un jour, de couper un fagot d’épineux.",14,F. Marbot,Bamb.,490,41
Lè an lépok ni kat bon mèt latè asou’y.,Lorsqu’une époque a été recouverte par quatre bons mètres de terre.,17,G. Gratiant,F. K. Z.,490,48
"An tan lalep, lépré té ni sa anpil Matinik.","A l’époque de la lèpre, il y avait beaucoup de lépreux à la Martinique.",15,R. Confiant,M. F.,490,54
Lères manmay-la rété.,Le reste des enfants resta sur place.,12,F. Kichenassamy,C. P. G.,491,6
An souf lérezté té ka floté toupatou adan limiè cho label-sézon an ki té viré a.,Un souffle de bonheur flottait partout dans la lumière chaude du printemps revenu.,16,G. Maupassant,A. D. K.,491,14
Sa i ni an poch-li sé lajan-dwé oubien léritaj papa’y.,"Ce qu’il a en poche, c’est de l’argent de ses dettes ou bien l’héritage de son père.",17,V. Placoly,D. J.,491,19
I antré lopital pou yo opéré’y lerni.,Il est entré à l’hopital pour se faire opérer d’une hernie.,7,,,491,24
"Makoumè, ou pa ni lésans ?","Hé, l’ami, tu n’as pas d’essence ?",18,J. Laurent et I. Césaire,C. M. Ant.,491,29
Men lésansiel sé tizann-lan épi lok-la pou djéri bobo-a.,"Mais l’essentiel, c’est la tisane et le remède qui guérira la blessure.",18,H. Atine,A. S. D.,491,33
Fok pa i lésé lariviè chayé lespri’y adan lanmè.,Il ne faut pas qu’il laisse la rivière entraîner son esprit jusqu’à la mer.,15,J.C.Corbin,T.P.P.,491,40
pvb . Kout kouto an dlo pa ka lésé mak,(litt. « Coup de couteau dans l’eau ne laisse pas de traces »),10,,,491,47
I ka mandé lésen padon ba Mano.,Elle demande pardon aux saints pour Mano.,15,R. Confiant,J. D. D. B.,491,52
Jou i té alé mété Sando lésision.,Le jour où elle alla inscrire Sando au catéchisme.,14,F. Kichenassamy,C. P. G.,491,59
Evè on lésivez labitasion Détouwno yo té ka kriyé Noémiz.,Avec une lavandière de la plantation Destourneaux appelée Noémise.,18,R. Confiant,J. D. D. B.,492,5
an défilé.,"Elle l’avait vu, remarqué, aimé en regardant défiler les escadrons, sans doute.",10,G. Flaubert,A. D. K.,492,10
Nou ka tann pa ka monté leskalié-a.,Nous entendons des pas qui montent l’escalier.,14,R. Confiant,M. F.,492,15
Pou sèvi yo leskot ek gad-di-kò.,Afin de leur servir d’escorte et de gardes du corps.,11,G.H. Léotin,M. L.,492,22
Ek sé kon si an wounounou lavi té ka plen lespas-la.,Et un murmure de vie semblait emplir l’espace.,18,G. Maupassant,A. D. K.,492,26
Man di’w : sé ou menm ki lespéditè’w.,Je vous le dis : vous êtes votre propre expéditeur,14,G. Mauvois,Man Ch.,492,31
"Sé pas dèyè jaré neg li, an razié lèspérans, djol chien blan anrajé ka tjimen.","C’est parce que derrière ses jarrets nègres, dans les buissons de l’espérance, des",15,Joby Bernabé,Konm.,492,36
Sa asé pou’w konpwann i té ni lèspérians.,C’est suffisant pour que tu comprennes qu’il avait de l’expérience.,16,G. Gratiant,F. K. Z.,492,43
Apré sa i rété an bon moman épi an lespes lafiev-frison anlè’y.,"Après cela, il fut atteint pendant un long moment par une espèce de fièvre accompagnée de",18,G.H.Léotin,M. L.,492,48
Yo tout ka tjébé lespirasion-yo.,Tous retiennent leur souffle.,14,I et H. Cadoré,C. B.,492,54
Boug-la té ka néyé kò’y adan an lesplikasion.,Il se perdait dans une explication.,15,G. Maupassant,A. D. K.,492,58
Lapo’y té kon let tounen.,Sa peau était couleur de lait qui  tourné.,12,M.-Th. Lung-Fou,P. D.,494,2
Mwen bizwen pati pòté let-mwen.,Il me faut m’en aller porter mes lettres.,11,G. Mauvois,M. Ch.,494,8
